,class,image_path
1172,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_25595121.jpg
1173,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_26046026.jpg
1174,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_26164588.jpg
1175,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_26224087.jpg
1176,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_26257014.jpg
1177,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_2632530.jpg
1178,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_26414992.jpg
1179,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_26581691.jpg
1180,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_26726116.jpg
1181,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_27940448.jpg
1182,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_28273224.jpg
1183,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_28370133.jpg
1184,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_28573973.jpg
1185,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_28783336.jpg
1186,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_28892368.jpg
1187,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_29140304.jpg
1188,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_2918667.jpg
1189,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_29191497.jpg
1190,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_29356749.jpg
1191,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_29871997.jpg
1192,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_29930852.jpg
1193,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_30304461.jpg
1194,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_30612847.jpg
1195,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_30636113.jpg
1196,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_30878246.jpg
1197,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_30999343.jpg
1198,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_31062257.jpg
1199,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_31388255.jpg
1200,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_31565397.jpg
1201,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_31995974.jpg
1202,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_32113514.jpg
1203,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_32329556.jpg
1204,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_32467103.jpg
1205,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_32816928.jpg
1206,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_33051580.jpg
1207,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_33147800.jpg
1208,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_33156632.jpg
1209,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_33204752.jpg
1210,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_33645189.jpg
1211,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_33827821.jpg
1212,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_3388910.jpg
1213,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_34418095.jpg
1214,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_34526396.jpg
1215,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_34559650.jpg
1216,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_3463701.jpg
1217,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_34865736.jpg
1218,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_35030861.jpg
1219,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_35098416.jpg
1220,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_35216413.jpg
1221,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_35341117.jpg
1222,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_3551609.jpg
1223,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_35727139.jpg
1224,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_35829459.jpg
1225,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_35924144.jpg
1226,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_36157636.jpg
1227,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_36329908.jpg
1228,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_36687085.jpg
1229,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_36853477.jpg
1230,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_36879015.jpg
1231,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_36996738.jpg
1232,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_37353875.jpg
1233,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_37810242.jpg
1234,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_38440392.jpg
1235,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_38760817.jpg
1236,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_38914435.jpg
1237,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_38998976.jpg
1238,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_39022162.jpg
1239,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_39134609.jpg
1240,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_39256619.jpg
1241,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_39274805.jpg
1242,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_39339903.jpg
1243,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_39596112.jpg
1244,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_39627533.jpg
1245,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_39707748.jpg
1246,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_39907657.jpg
1247,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_40013801.jpg
1248,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_4002000.jpg
1249,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_40310963.jpg
1250,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_40672620.jpg
1251,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_40690970.jpg
1252,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_41023893.jpg
1253,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_41280098.jpg
1254,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_4159772.jpg
1255,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_41708063.jpg
1256,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_41804220.jpg
1257,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_41808242.jpg
1258,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_41821356.jpg
1259,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_41948013.jpg
1260,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_42091879.jpg
1261,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_4212136.jpg
1262,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_42170787.jpg
1263,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_42317855.jpg
1264,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_42512268.jpg
1265,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_42525072.jpg
1266,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_42666178.jpg
1267,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_42886885.jpg
1268,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43044676.jpg
1269,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43091184.jpg
1270,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43165478.jpg
1271,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43292344.jpg
1272,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43304058.jpg
1273,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43354822.jpg
1274,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43420384.jpg
1275,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43551877.jpg
1276,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43799748.jpg
1277,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43804431.jpg
1278,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_43881605.jpg
1279,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_44108227.jpg
1280,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_44328873.jpg
1281,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_44395779.jpg
1282,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_44564903.jpg
1283,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_4465801.jpg
1284,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_44692111.jpg
1285,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_44709368.jpg
1286,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_44724226.jpg
1287,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_45231159.jpg
1288,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_45279602.jpg
1289,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_4547648.jpg
1290,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_45559441.jpg
1291,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_45753030.jpg
1292,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_45821718.jpg
1293,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_45959215.jpg
1294,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_46162299.jpg
1295,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_46411010.jpg
1296,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_46493860.jpg
1297,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_46821137.jpg
1298,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_4687452.jpg
1299,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_46939282.jpg
1300,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_47108983.jpg
1301,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_4712911.jpg
1302,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_47221428.jpg
1303,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_47332245.jpg
1304,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_47352844.jpg
1305,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_47411413.jpg
1306,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_47848930.jpg
1307,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_47859913.jpg
1308,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_48227995.jpg
1309,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_48336881.jpg
1310,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_48624952.jpg
1311,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_48734548.jpg
1312,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_48800606.jpg
1313,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49106976.jpg
1314,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49135229.jpg
1315,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49212236.jpg
1316,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49249671.jpg
1317,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49250356.jpg
1318,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49516071.jpg
1319,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49570786.jpg
1320,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49611775.jpg
1321,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49792924.jpg
1322,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49873414.jpg
1323,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_49932921.jpg
1324,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_50621511.jpg
1325,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_50722719.jpg
1326,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_5073011.jpg
1327,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_50761632.jpg
1328,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_51105478.jpg
1329,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_5138051.jpg
1330,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_51684471.jpg
1331,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_51691475.jpg
1332,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_518212.jpg
1333,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_51829395.jpg
1334,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_51911702.jpg
1335,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_52278695.jpg
1336,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_52947948.jpg
1337,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_52989177.jpg
1338,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_53302454.jpg
1339,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_53457002.jpg
1340,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_53584224.jpg
1341,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_53634197.jpg
1342,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_53702328.jpg
1343,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_53707141.jpg
1344,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_53979011.jpg
1345,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_54158185.jpg
1346,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_54239825.jpg
1347,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_5429150.jpg
1348,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_54447519.jpg
1349,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_54865122.jpg
1350,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_55055565.jpg
1351,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_55099068.jpg
1352,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_55505039.jpg
1353,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_55599585.jpg
1354,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_55759553.jpg
1355,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_55936523.jpg
1356,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_56425128.jpg
1357,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_56538669.jpg
1358,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_56783023.jpg
1359,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_56810617.jpg
1360,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_57411661.jpg
1361,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_58212078.jpg
1362,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_5842776.jpg
1363,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_58648717.jpg
1364,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_58681009.jpg
1365,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_5876056.jpg
1366,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_58766328.jpg
1367,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_5885764.jpg
1368,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_5890072.jpg
1369,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_59251939.jpg
1370,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_59253566.jpg
1371,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_59294605.jpg
1372,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_59355866.jpg
1373,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_59408769.jpg
1374,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_6035852.jpg
1375,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_60480127.jpg
1376,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_60804198.jpg
1377,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_61214664.jpg
1378,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_61257779.jpg
1379,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_61258340.jpg
1380,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_61277100.jpg
1381,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_61278236.jpg
1382,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_61669337.jpg
1383,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_62067922.jpg
1384,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_623230.jpg
1385,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_62337547.jpg
1386,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_62645072.jpg
1387,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_62815274.jpg
1388,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_62896078.jpg
1389,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_62979698.jpg
1390,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_63034657.jpg
1391,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_63058159.jpg
1392,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_63069741.jpg
1393,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_63143189.jpg
1394,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_63175914.jpg
1395,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_63355280.jpg
1396,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_63597529.jpg
1397,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_63835436.jpg
1398,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_6439033.jpg
1399,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_64401162.jpg
1400,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_64589477.jpg
1401,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_64598096.jpg
1402,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_64708216.jpg
1403,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_64766627.jpg
1404,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_64966813.jpg
1405,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_65073588.jpg
1406,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_6511300.jpg
1407,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_65117768.jpg
1408,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_65386655.jpg
1409,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_65426363.jpg
1410,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_65773368.jpg
1411,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_65872116.jpg
1412,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_65927183.jpg
1413,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_65956173.jpg
1414,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_6616005.jpg
1415,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_66301202.jpg
1416,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_66382515.jpg
1417,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_66424699.jpg
1418,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_66836766.jpg
1419,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_66979643.jpg
1420,fear,C:\Users\Hp\Downloads\pg-bhat-dataset\datasets\test\fear\PrivateTest_67051321.jpg
